n,p,er,model,hidden_layers,activation,iter,auc_single,auc_multi,ap_single,ap_multi,n_distinct,n_random_features,shared_second_layer_weights
50000,100,0.01,sklearn,200,relu,0,0.5717816056215409,0.5655170698339655,0.012915877117601959,0.013769485625252976,5,20,True
50000,100,0.01,sklearn,200,relu,1,0.7030373563817587,0.6328279761035929,0.0282613821673151,0.03899020162209488,5,20,True
50000,100,0.01,sklearn,200,relu,2,0.5581129418216262,0.5998813915615601,0.022170298897846292,0.01934737956158647,5,20,True
50000,100,0.01,sklearn,100,relu,0,0.5623555749020583,0.558325974752814,0.013093748944962999,0.01232599462617901,5,20,True
50000,100,0.01,sklearn,100,relu,1,0.6719092103342579,0.6097037450215818,0.025880478089849612,0.03418427681591306,5,20,True
50000,100,0.01,sklearn,100,relu,2,0.5444293500839191,0.6121088621898733,0.01829207859631276,0.019914673333401047,5,20,True
50000,100,0.01,sklearn,50,relu,0,0.5789546669983211,0.5611616193022821,0.01346069060766247,0.012059522112336846,5,20,True
50000,100,0.01,sklearn,50,relu,1,0.6891798903184103,0.6145844193756907,0.02535618789118045,0.019901279089976166,5,20,True
50000,100,0.01,sklearn,50,relu,2,0.5790091106236602,0.6026648470345812,0.01704444105182268,0.02069142568851219,5,20,True
50000,100,0.01,sklearn,25,relu,0,0.5757390709532989,0.5252496735277657,0.02221654936414795,0.012771545267068484,5,20,True
50000,100,0.01,sklearn,25,relu,1,0.6505013605938654,0.5970322372125029,0.02175271179661285,0.025624368390555156,5,20,True
50000,100,0.01,sklearn,25,relu,2,0.570667053026904,0.5375190064310285,0.01654359105514811,0.015143478358756499,5,20,True
