same stop=True,,,
,lr,batch,hidden
0,0.001,64,[50]
1,0.001,32,[50]
2,0.001,32,[200]
3,0.001,256,[1000]
4,0.001,64,[50]
5,0.001,256,[1000]
6,0.001,256,[200]
7,0.001,256,[50]
8,0.001,32,[200]
,,,
same stop=False,,,
,lr,batch,hidden
0,0.001,64,[50]
1,0.001,256,[50]
2,0.001,256,[200]
3,0.001,256,[1000]
4,0.001,64,[50]
5,0.001,256,[200]
6,0.001,256,[200]
7,0.001,256,[20]
8,0.001,64,[20]
